Date,Open,High,Low,Close,Adj Close,Volume
2018-02-07,266.579987,272.450012,264.329987,264.559998,264.559998,8981500
2018-02-08,267.079987,267.619995,250.0,250.100006,250.100006,9306700
2018-02-20,277.73999,285.809998,276.609985,278.549988,278.549988,7769000
2018-02-26,288.75,295.649994,287.01001,294.160004,294.160004,10268600
2018-03-05,302.850006,316.910004,297.600006,315.0,315.0,18986100
2018-03-06,319.880005,325.790009,316.5,325.220001,325.220001,18525800
2018-03-07,320.0,323.73999,314.549988,321.160004,321.160004,17132200
2018-03-08,322.200012,322.920013,314.130005,317.0,317.0,11340100
2018-03-09,321.329987,331.440002,320.230011,331.440002,331.440002,14500200
2018-03-12,333.559998,333.980011,318.600006,321.299988,321.299988,20369200
2018-03-13,323.869995,325.839996,313.279999,315.880005,315.880005,12917200
2018-03-14,318.160004,323.880005,317.700012,321.549988,321.549988,10475100
2018-03-20,313.26001,319.5,312.799988,317.5,317.5,5991900
2018-03-23,307.410004,309.369995,300.359985,300.940002,300.940002,9529900
2018-03-28,298.390015,298.799988,281.609985,285.769989,285.769989,18972900
2018-04-19,332.880005,335.309998,326.769989,332.700012,332.700012,8438800
2018-05-04,308.709991,320.980011,307.670013,320.089996,320.089996,8209500
2018-05-07,321.98999,329.019989,319.339996,326.26001,326.26001,7117800
2018-05-14,327.25,330.5,327.040009,328.529999,328.529999,4089800
2018-05-22,334.049988,336.630005,331.149994,331.619995,331.619995,5964400
2018-06-29,399.190002,401.329987,390.549988,391.429993,391.429993,9252500
2018-07-03,399.48999,399.980011,389.5,390.519989,390.519989,5280300
2018-07-09,415.950012,419.119995,411.100006,418.970001,418.970001,11127500
2018-07-16,398.980011,403.359985,391.75,400.480011,400.480011,22960000
2018-07-23,359.149994,363.899994,353.600006,362.660004,362.660004,11505200
2018-07-24,366.940002,367.399994,354.559998,357.320007,357.320007,12851500
2018-08-23,348.109985,350.079987,337.649994,339.170013,339.170013,11336400
2018-09-04,366.470001,368.880005,361.26001,363.600006,363.600006,7605200
2018-09-20,370.26001,370.26001,363.170013,365.359985,365.359985,6768100
2018-09-21,366.589996,372.220001,360.73999,361.190002,361.190002,11930600
2018-10-09,348.480011,358.720001,347.089996,355.709991,355.709991,8755000
2018-10-22,333.100006,335.799988,320.339996,329.540009,329.540009,17097200
